"Stage","SeqNr","Timestamp","Phase","Width","Vprim"
B,1510,9642952,1,142,1752
B,1511,9649730,0,145,2373
B,1512,9649867,1,140,1743
B,1513,9656643,0,145,2294
B,1514,9656780,1,141,1734
B,1515,9663556,0,145,2224
B,1516,9663691,1,143,1748
B,1517,9670468,0,145,2325
B,1518,9670605,1,140,1741
B,1519,9677381,0,145,2325
B,1520,9677516,1,142,1770
B,1521,9684294,0,145,2163
B,1522,9684429,1,142,1748
B,1523,9691207,0,145,2328
B,1524,9691341,1,144,1764
B,1525,9698120,0,145,2325
B,1526,9698255,1,143,1752
B,1527,9705034,0,145,2215
B,1528,9705170,1,141,1730
B,1529,9711948,0,144,2382
B,1530,9712085,1,140,1739
B,1531,9718861,0,145,2334
B,1532,9718994,1,145,1775
B,1533,9725774,0,145,2334
B,1534,9725909,1,142,1750
B,1535,9732687,0,145,2325
B,1536,9732824,1,141,1734
B,1537,9739600,0,145,2334
B,1538,9739735,1,142,1725
B,1539,9746513,0,145,2253
B,1540,9746648,1,143,1746
B,1541,9753427,0,145,2253
B,1542,9753564,1,140,1743
B,1543,9760341,0,144,2346
B,1544,9760474,1,144,1773
B,1545,9767254,0,145,2267
B,1546,9767389,1,142,1746
B,1547,9774166,0,145,2332
B,1548,9774302,1,142,1800
B,1549,9781079,0,145,2332
B,1550,9781216,1,141,1730
B,1551,9787992,0,145,2332
B,1552,9788126,1,143,1755
B,1553,9794905,0,145,2251
B,1554,9795041,1,142,1752
B,1555,9801819,0,145,2341
B,1556,9801953,1,144,1761
B,1557,9808733,0,145,2212
B,1558,9808869,1,141,1743
B,1559,9815646,0,145,2334
B,1560,9815780,1,143,1752
B,1561,9822559,0,145,2337
B,1562,9822694,1,143,1743
B,1563,9829472,0,145,2312
B,1564,9829605,1,145,1764
B,1565,9836385,0,145,2303
B,1566,9836520,1,143,1748
B,1567,9843299,0,145,2185
B,1568,9843433,1,144,1759
B,1569,9850213,0,144,2443
B,1570,9850349,1,141,1831
B,1571,9857127,0,145,2291
B,1572,9857260,1,145,1761
B,1573,9864041,0,145,2170
B,1574,9864176,1,143,1748
B,1575,9870955,0,145,2352
B,1576,9871091,1,142,1750
B,1577,9877869,0,145,2334
B,1578,9878002,1,144,1768
B,1579,9884782,0,145,2330
B,1580,9884917,1,142,1761
B,1581,9891696,0,144,2332
B,1582,9891831,1,142,1739
B,1583,9898609,0,145,2323
B,1584,9898745,1,142,1746
B,1585,9905523,0,144,2323
B,1586,9905658,1,142,1755
B,1587,9912435,0,145,2339
B,1588,9912570,1,143,1748
B,1589,9919347,0,145,2314
B,1590,9919481,1,144,1757
B,1591,9926260,0,144,2334
B,1592,9926395,1,142,1743
B,1593,9933171,0,145,2325
B,1594,9933306,1,143,1748
B,1595,9940085,0,145,2330
B,1596,9940222,1,140,1730
B,1597,9946998,0,145,2341
B,1598,9947133,1,142,1730
B,1599,9953911,0,145,2231
B,1600,9954046,1,142,1748
B,1601,9960823,0,145,2346
B,1602,9960958,1,143,1748
B,1603,9967736,0,145,2267
B,1604,9967869,1,145,1764
B,1605,9974650,0,145,2307
B,1606,9974787,1,140,1727
B,1607,9981564,0,144,2300
B,1608,9981698,1,143,1757
B,1609,9988477,0,145,2364
B,1610,9988611,1,143,1750
B,1611,9995390,0,144,2323
B,1612,9995526,1,141,1750
B,1613,10002304,0,145,2154
B,1614,10002437,1,145,1766
B,1615,10009218,0,145,2339
B,1616,10009350,1,145,1748
B,1617,10016132,0,145,2323
B,1618,10016267,1,143,1748
B,1619,10023047,0,145,2323
B,1620,10023182,1,142,1770
B,1621,10029961,0,145,2307
B,1622,10030095,1,143,1784
B,1623,10036875,0,145,2346
B,1624,10037010,1,142,1748
B,1625,10043789,0,144,2328
B,1626,10043924,1,142,1739
B,1627,10050702,0,145,2332
B,1628,10050835,1,145,1770
B,1629,10057616,0,145,2303
B,1630,10057751,1,142,1759
B,1631,10064530,0,145,2341
B,1632,10064665,1,142,1775
B,1633,10071443,0,145,2343
B,1634,10071578,1,143,1757
B,1635,10078358,0,145,2276
B,1636,10078495,1,140,1734
B,1637,10085270,0,145,2235
B,1638,10085405,1,143,1748
B,1639,10092183,0,145,2343
B,1640,10092320,1,141,1741
B,1641,10099096,0,145,2190
B,1642,10099233,1,140,1743
B,1643,10106009,0,145,2332
B,1644,10106145,1,142,1746
B,1645,10112921,0,145,2276
B,1646,10113057,1,141,1739
B,1647,10119833,0,145,2334
B,1648,10119968,1,143,1746
B,1649,10126745,0,145,2332
B,1650,10126878,1,144,1761
B,1651,10133657,0,145,2339
B,1652,10133792,1,142,1743
B,1653,10140570,0,145,2255
B,1654,10140703,1,145,1775
B,1655,10147483,0,144,2337
B,1656,10147618,1,142,1759
B,1657,10154396,0,144,2341
B,1658,10154532,1,141,1730
B,1659,10161309,0,145,2231
B,1660,10161444,1,143,1748
B,1661,10168222,0,145,2210
B,1662,10168358,1,142,1741
B,1663,10175134,0,145,2348
B,1664,10175269,1,142,1761
B,1665,10182046,0,145,2352
B,1666,10182181,1,143,1746
B,1667,10188961,0,144,2325
B,1668,10189096,1,142,1750
B,1669,10195875,0,145,2337
B,1670,10196012,1,141,1734
B,1671,10202789,0,145,2273
B,1672,10202926,1,141,1734
B,1673,10209703,0,144,2310
B,1674,10209838,1,142,1743
B,1675,10216617,0,145,2197
B,1676,10216752,1,142,1764
B,1677,10223531,0,144,2260
B,1678,10223665,1,143,1750
B,1679,10230445,0,145,2330
B,1680,10230582,1,141,1739
B,1681,10237358,0,145,2328
B,1682,10237493,1,143,1739
B,1683,10244271,0,145,2203
B,1684,10244405,1,143,1752
B,1685,10251184,0,145,2346
B,1686,10251321,1,141,1739
B,1687,10258098,0,145,2294
B,1688,10258231,1,144,1757
B,1689,10265011,0,145,2337
B,1690,10265145,1,144,1761
B,1691,10271924,0,145,2319
B,1692,10272059,1,143,1741
B,1693,10278837,0,145,2346
B,1694,10278970,1,145,1757
B,1695,10285749,0,144,2319
B,1696,10285881,1,145,1764
B,1697,10292661,0,145,2343
B,1698,10292796,1,142,1759
B,1699,10299573,0,145,2337
B,1700,10299708,1,143,1757
B,1701,10306486,0,145,2339
B,1702,10306619,1,145,1764
B,1703,10313398,0,145,2260
B,1704,10313536,1,140,1734
B,1705,10320310,0,144,2203
B,1706,10320444,1,143,1750
B,1707,10327221,0,145,2319
B,1708,10327356,1,143,1757
B,1709,10334134,0,145,2285
B,1710,10334270,1,141,1739
B,1711,10341046,0,145,2310
B,1712,10341181,1,143,1752
B,1713,10347958,0,145,2330
B,1714,10348093,1,142,1748
B,1715,10354870,0,145,2321
B,1716,10355007,1,141,1739
B,1717,10361783,0,145,2330
B,1718,10361918,1,142,1752
B,1719,10368695,0,145,2343
B,1720,10368829,1,144,1764
B,1721,10375609,0,145,2287
B,1722,10375744,1,142,1755
B,1723,10382523,0,145,2343
B,1724,10382658,1,143,1784
B,1725,10389436,0,145,2328
B,1726,10389571,1,143,1752
B,1727,10396350,0,145,2325
B,1728,10396485,1,143,1730
B,1729,10403264,0,145,2276
B,1730,10403399,1,143,1750
B,1731,10410178,0,145,2339
B,1732,10410314,1,142,1766
B,1733,10417093,0,145,2228
B,1734,10417228,1,143,1755
B,1735,10424008,0,145,2339
B,1736,10424143,1,143,1746
B,1737,10430922,0,144,2330
B,1738,10431057,1,142,1748
B,1739,10437835,0,145,2355
B,1740,10437970,1,143,1752
B,1741,10444749,0,145,2339
B,1742,10444886,1,140,1739
B,1743,10451663,0,145,2339
B,1744,10451798,1,142,1752
B,1745,10458577,0,145,2334
B,1746,10458714,1,140,1737
B,1747,10465489,0,145,2154
B,1748,10465625,1,142,1727
B,1749,10472402,0,145,2337
B,1750,10472537,1,143,1730
B,1751,10479315,0,145,2339
B,1752,10479451,1,141,1741
B,1753,10486227,0,145,2226
B,1754,10486360,1,144,1768
B,1755,10493138,0,145,2337
B,1756,10493273,1,143,1752
B,1757,10500050,0,145,2319
B,1758,10500187,1,140,1743
B,1759,10506960,0,145,2323
B,1760,10507094,1,144,1752
B,1761,10513872,0,145,2172
B,1762,10514007,1,142,1743
B,1763,10520783,0,145,2233
B,1764,10520918,1,143,1730
B,1765,10527694,0,145,2319
B,1766,10527827,1,144,1768
B,1767,10534603,0,145,2330
B,1768,10534738,1,143,1750
B,1769,10541513,0,145,2226
B,1770,10541647,1,143,1752
B,1771,10548423,0,145,2161
B,1772,10548560,1,141,1734
B,1773,10555335,0,144,2352
B,1774,10555467,1,145,1770
B,1775,10562245,0,145,2330
B,1776,10562381,1,141,1748
B,1777,10569155,0,145,2350
B,1778,10569292,1,141,1768
B,1779,10576066,0,145,2334
B,1780,10576202,1,142,1750
B,1781,10582977,0,145,2332
B,1782,10583112,1,143,1739
B,1783,10589887,0,144,2346
B,1784,10590021,1,143,1755
B,1785,10596797,0,144,2350
B,1786,10596931,1,143,1748
B,1787,10603707,0,145,2334
B,1788,10603844,1,140,1741
B,1789,10610617,0,145,2343
B,1790,10610751,1,144,1764
B,1791,10617528,0,145,2359
B,1792,10617663,1,143,1746
B,1793,10624438,0,145,2382
B,1794,10624575,1,141,1730
B,1795,10631349,0,145,2350
B,1796,10631482,1,145,1764
B,1797,10638261,0,145,2285
B,1798,10638396,1,143,1752
B,1799,10645172,0,145,2339
B,1800,10645307,1,143,1752
B,1801,10652084,0,145,2334
B,1802,10652219,1,142,1748
B,1803,10658997,0,145,2251
B,1804,10659131,1,144,1746
B,1805,10665911,0,145,2190
B,1806,10666046,1,142,1764
B,1807,10672824,0,144,2328
B,1808,10672959,1,142,1755
B,1809,10679739,0,144,2346
B,1810,10679872,1,144,1768
B,1811,10686653,0,145,2328
B,1812,10686786,1,144,1761
B,1813,10693566,0,145,2348
B,1814,10693700,1,144,1750
B,1815,10700480,0,145,2310
B,1816,10700615,1,143,1743
B,1817,10707393,0,145,2337
B,1818,10707530,1,141,1741
B,1819,10714306,0,145,2330
B,1820,10714441,1,143,1757
B,1821,10721220,0,144,2262
B,1822,10721354,1,143,1748
B,1823,10728133,0,144,2325
B,1824,10728269,1,141,1734
B,1825,10735045,0,145,2255
B,1826,10735182,1,141,1739
B,1827,10741958,0,145,2310
B,1828,10742093,1,143,1737
B,1829,10748871,0,145,2334
B,1830,10749004,1,144,1761
B,1831,10755783,0,145,2341
B,1832,10755918,1,143,1764
B,1833,10762697,0,144,2249
B,1834,10762832,1,142,1757
B,1835,10769610,0,145,2334
B,1836,10769745,1,142,1743
B,1837,10776523,0,145,2334
B,1838,10776658,1,142,1755
B,1839,10783437,0,145,2330
B,1840,10783570,1,145,1746
B,1841,10790352,0,145,2346
B,1842,10790485,1,144,1687
B,1843,10797265,0,144,2282
B,1844,10797400,1,142,1770
B,1845,10804178,0,145,2203
B,1846,10804313,1,142,1752
B,1847,10811091,0,144,2334
B,1848,10811224,1,144,1759
